"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
-0.063828,11.947,0,-0.0060809,0.42683,2.2823,1.0984,1,205.45,1,4.6551
-0.22191,11.957,0,-0.0080473,0.40643,2.2024,1.0741,1,210.16,1,4.6551
-0.33216,11.976,0,-0.01201,0.38505,2.1158,1.0464,1,214.93,1,4.6551
-0.39286,12.004,0,-0.017113,0.36318,2.0245,1.0157,1,219.75,1,4.6551
-0.40228,12.042,0,-0.02269,0.34128,1.9301,0.98247,1,224.64,1,4.6551
-0.3685,12.088,0,-0.028151,0.31963,1.8341,0.94726,1,229.59,1,4.6551
-0.30029,12.139,0,-0.032948,0.29847,1.7377,0.91059,1,234.6,1,4.6551
-0.20963,12.194,0,-0.036591,0.27815,1.6426,0.87306,1,239.67,1,4.6551
-0.11835,12.251,0,-0.039353,0.25868,1.5494,0.8352,1,244.8,1,4.6551
0.073126,12.306,0,-0.041717,0.2418,1.4697,0.80398,1,250,1,4.6551
9.5767,12.353,0,-0.074634,1.276,5.9062,2.4681,1,-156,1,5.1539
11.504,12.244,-1.0809e-28,-0.15136,1.2702,5.9399,2.5075,1,-150.71,1,5.1539
13.068,12.163,0,-0.17016,1.2638,6.0053,2.5754,1,-145.58,1,5.1539
14.254,12.12,0,-0.1609,1.2406,6.0364,2.6497,1,-140.6,1,5.1539
15.23,12.1,-2.5074e-23,-0.14485,1.1995,6.0223,2.7266,1,-135.76,1,5.1539
16.119,12.09,-3.7448e-24,-0.12669,1.1488,5.9747,2.8011,1,-131.07,1,5.1539
16.989,12.085,0,-0.10735,1.0952,5.9065,2.871,1,-126.52,1,5.1539
17.886,12.078,0,-0.086953,1.0429,5.8286,2.9353,1,-122.1,1,5.1539
18.84,12.065,4.2137e-23,-0.065196,0.99393,5.7471,2.9938,1,-117.81,1,5.1539
19.886,12.042,-1.2081e-22,-0.04144,0.94932,5.6657,3.0461,1,-113.65,1,5.1539
21.045,12.007,-2.2175e-23,-0.015157,0.90907,5.5868,3.0927,1,-109.61,1,5.1539
22.35,11.955,-1.546e-22,0.014642,0.87319,5.5117,3.1335,1,-105.69,1,5.1539
23.83,11.884,1.7276e-22,0.049061,0.84147,5.4412,3.1688,1,-101.88,1,5.1539
25.511,11.79,6.268e-22,0.089276,0.81363,5.376,3.199,1,-98.19,1,5.1539
27.444,11.667,1.8179e-21,0.13765,0.78974,5.3172,3.224,1,-94.607,1,5.1539
29.659,11.512,3.0179e-22,0.19627,0.76972,5.2658,3.2441,1,-91.13,1,5.1539
32.203,11.318,3.2708e-21,0.26861,0.75385,5.2238,3.2597,1,-87.756,1,5.1539
35.152,11.075,3.0557e-22,0.36063,0.74305,5.1952,3.2709,1,-84.481,1,5.1539
38.541,10.774,-1.3651e-21,0.47867,0.73862,5.1857,3.2784,1,-81.302,1,5.1539
42.456,10.399,-1.1013e-20,0.6357,0.74302,5.2064,3.2851,1,-78.218,1,5.1539
46.951,9.9299,-8.7955e-21,0.85156,0.76238,5.2813,3.2945,1,-75.225,1,5.1539
51.995,9.3472,1.047e-20,1.155,0.80737,5.4477,3.3102,1,-72.32,1,5.1539
57.423,8.6225,-3.605e-21,1.6028,0.90401,5.7798,3.3289,1,-69.5,1,5.1539
62.577,7.7669,-5.8824e-21,2.2281,1.0845,6.2949,3.2943,1,-66.764,1,5.1539
66.737,6.7873,4.9637e-19,2.9719,1.3584,6.7855,3.0587,1,-64.109,1,5.1539
70.016,5.6109,-4.3924e-20,3.5642,1.6265,6.4865,2.3456,1,-61.532,1,5.1539
76.045,3.9938,-6.0881e-20,3.1137,3.2527,4.17,0.60296,1,-59.031,1,5.1539
0,0,0,0,0,0,0,0,-56.604,1,5.1539
0,0,0,0,0,0,0,0,-54.249,1,5.1539
0,0,0,0,0,0,0,0,-51.963,1,5.1539
0,0,0,0,0,0,0,0,-49.745,1,5.1539
0,0,0,0,0,0,0,0,-47.592,1,5.1539
0,0,0,0,0,0,0,0,-45.503,1,5.1539
0,0,0,0,0,0,0,0,-43.475,1,5.1539
0,0,0,0,0,0,0,0,-41.507,1,5.1539
0,0,0,0,0,0,0,0,-39.597,1,5.1539
0,0,0,0,0,0,0,0,-37.744,1,5.1539
0,0,0,0,0,0,0,0,-35.946,1,5.1539
0,0,0,0,0,0,0,0,-34.2,1,5.1539
0,0,0,0,0,0,0,0,-32.467,1,5.1539
0,0,0,0,0,0,0,0,-30.713,1,5.1539
0,0,0,0,0,0,0,0,-28.937,1,5.1539
0,0,0,0,0,0,0,0,-27.139,1,5.1539
0,0,0,0,0,0,0,0,-25.319,1,5.1539
0,0,0,0,0,0,0,0,-23.476,1,5.1539
0,0,0,0,0,0,0,0,-21.61,1,5.1539
0,0,0,0,0,0,0,0,-19.721,1,5.1539
0,0,0,0,0,0,0,0,-17.808,1,5.1539
0,0,0,0,0,0,0,0,-15.872,1,5.1539
0,0,0,0,0,0,0,0,-13.912,1,5.1539
0,0,0,0,0,0,0,0,-11.927,1,5.1539
0,0,0,0,0,0,0,0,-9.9179,1,5.1539
0,0,0,0,0,0,0,0,-7.8836,1,5.1539
0,0,0,0,0,0,0,0,-5.8241,1,5.1539
0,0,0,0,0,0,0,0,-3.739,1,5.1539
0,0,0,0,0,0,0,0,-1.628,1,5.1539
0,0,0,0,0,0,0,0,0.50927,1,5.1539
0,0,0,0,0,0,0,0,2.673,1,5.1539
0,0,0,0,0,0,0,0,4.8637,1,5.1539
0,0,0,0,0,0,0,0,7.0815,1,5.1539
0,0,0,0,0,0,0,0,9.3269,1,5.1539
0,0,0,0,0,0,0,0,11.6,1,5.1539
0,0,0,0,0,0,0,0,13.902,1,5.1539
0,0,0,0,0,0,0,0,16.232,1,5.1539
0,0,0,0,0,0,0,0,18.591,1,5.1539
0,0,0,0,0,0,0,0,20.979,1,5.1539
0,0,0,0,0,0,0,0,23.397,1,5.1539
0,0,0,0,0,0,0,0,25.845,1,5.1539
0,0,0,0,0,0,0,0,28.324,1,5.1539
0,0,0,0,0,0,0,0,30.833,1,5.1539
0,0,0,0,0,0,0,0,33.373,1,5.1539
0,0,0,0,0,0,0,0,35.945,1,5.1539
0,0,0,0,0,0,0,0,38.549,1,5.1539
0,0,0,0,0,0,0,0,41.186,1,5.1539
0,0,0,0,0,0,0,0,43.855,1,5.1539
0,0,0,0,0,0,0,0,46.557,1,5.1539
0,0,0,0,0,0,0,0,49.292,1,5.1539
0,0,0,0,0,0,0,0,52.062,1,5.1539
0,0,0,0,0,0,0,0,54.866,1,5.1539
0,0,0,0,0,0,0,0,57.705,1,5.1539
0,0,0,0,0,0,0,0,60.579,1,5.1539
0,0,0,0,0,0,0,0,63.489,1,5.1539
0,0,0,0,0,0,0,0,66.435,1,5.1539
0,0,0,0,0,0,0,0,69.418,1,5.1539
0,0,0,0,0,0,0,0,72.437,1,5.1539
0,0,0,0,0,0,0,0,75.495,1,5.1539
0,0,0,0,0,0,0,0,78.59,1,5.1539
-11.363,2.1904,-3.4233e-22,-0.54681,2.4795,2.0764,0.15851,1,81.723,1,5.1539
-9.7047,4.6419,-1.8637e-19,-0.92202,2.4199,2.3576,0.20857,1,84.896,1,5.1539
-7.7899,6.3075,-1.4578e-19,-1.0552,1.9007,2.1835,0.22656,1,88.108,1,5.1539
-6.1246,7.1978,-1.6936e-20,-0.98042,1.4918,2.0107,0.2457,1,91.359,1,5.1539
-5.1315,7.683,8.032e-22,-0.82437,1.2509,1.9733,0.2827,1,94.652,1,5.1539
-5.2302,7.9992,1.2534e-21,-0.70021,1.1095,2.0071,0.32947,1,97.985,1,5.1539
-5.3036,8.2048,3.649e-21,-0.66757,0.93854,1.9235,0.35776,1,101.36,1,5.1539
-4.8283,8.3554,-3.5281e-21,-0.6518,0.75479,1.7665,0.37599,1,104.78,1,5.1539
-4.1522,8.5645,4.6417e-21,-0.69682,0.63609,1.7464,0.43638,1,108.23,1,5.1539
-2.4862,8.8995,6.4404e-22,-0.82436,0.60048,1.8823,0.53539,1,111.74,1,5.1539
0.39154,9.3488,3.2722e-22,-0.94652,0.61144,2.0509,0.62171,1,115.28,1,5.1539
4.2167,9.8246,2.4335e-21,-0.92201,0.62992,2.1759,0.67863,1,118.87,1,5.1539
6.1763,10.365,-2.288e-21,-0.77251,0.65434,2.279,0.71641,1,122.5,1,5.1539
6.8081,10.86,-3.1527e-21,-0.63848,0.66509,2.3379,0.74137,1,126.18,1,5.1539
6.8872,11.259,3.1959e-21,-0.52533,0.66969,2.3772,0.761,1,129.91,1,5.1539
6.6597,11.564,-2.4393e-21,-0.42932,0.66498,2.3967,0.77892,1,133.68,1,5.1539
6.2489,11.792,-7.0403e-22,-0.34799,0.65405,2.408,0.79898,1,137.5,1,5.1539
5.7383,11.962,1.2365e-21,-0.2804,0.63934,2.4041,0.81437,1,141.36,1,5.1539
5.1848,12.085,-5.6779e-22,-0.2259,0.61926,2.387,0.82869,1,145.28,1,5.1539
4.627,12.172,-5.2255e-26,-0.18263,0.59706,2.3662,0.84444,1,149.24,1,5.1539
4.0864,12.231,-2.771e-22,-0.14892,0.57485,2.3469,0.86265,1,153.25,1,5.1539
3.5792,12.268,1.8999e-23,-0.12342,0.55449,2.3392,0.88841,1,157.31,1,5.1539
3.1106,12.288,3.7537e-23,-0.10366,0.53775,2.3492,0.9239,1,161.42,1,5.1539
2.6802,12.297,9.43e-26,-0.08752,0.52399,2.3692,0.96432,1,165.58,1,5.1539
2.2857,12.299,-5.7148e-24,-0.07313,0.51298,2.4008,1.0114,1,169.8,1,5.1539
1.9184,12.297,-1.0531e-23,-0.059578,0.50584,2.4337,1.054,1,174.06,1,5.1539
1.5729,12.291,0,-0.046697,0.49928,2.4587,1.0898,1,178.38,1,5.1539
1.2466,12.282,0,-0.034662,0.49249,2.4755,1.1199,1,182.76,1,5.1539
0.93582,12.271,0,-0.024168,0.48496,2.4774,1.1391,1,187.18,1,5.1539
0.64181,12.259,0,-0.015854,0.476,2.4622,1.1463,1,191.67,1,5.1539
0.37285,12.25,0,-0.010009,0.46429,2.4334,1.1479,1,196.2,1,5.1539
0.13415,12.244,0,-0.0068019,0.44955,2.3858,1.1395,1,200.8,1,5.1539
-0.069782,12.243,0,-0.0065448,0.43189,2.3189,1.1206,1,205.45,1,5.1539
-0.22886,12.25,0,-0.009422,0.41182,2.2403,1.0968,1,210.16,1,5.1539
-0.34002,12.266,0,-0.014373,0.39025,2.1533,1.0694,1,214.93,1,5.1539
-0.40134,12.292,0,-0.020428,0.36793,2.061,1.039,1,219.75,1,5.1539
-0.41105,12.327,0,-0.026838,0.3455,1.9653,1.0061,1,224.64,1,5.1539
-0.37713,12.37,0,-0.032946,0.32341,1.868,0.97103,1,229.59,1,5.1539
-0.30827,12.419,0,-0.03817,0.30195,1.7705,0.93434,1,234.6,1,5.1539
-0.21651,12.472,0,-0.042008,0.28153,1.6747,0.89662,1,239.67,1,5.1539
-0.12316,12.527,0,-0.044813,0.26209,1.581,0.85836,1,244.8,1,5.1539
0.070432,12.58,0,-0.046843,0.24518,1.5008,0.82678,1,250,1,5.1539
9.9318,12.709,0,-0.063287,1.1461,5.9063,2.7465,1,-156,1,5.6671
11.575,12.613,0,-0.14091,1.1407,5.9317,2.7832,1,-150.71,1,5.6671
13.084,12.53,0,-0.16378,1.1388,5.9935,2.846,1,-145.58,1,5.6671
14.253,12.479,0,-0.15711,1.1287,6.0386,2.9141,1,-140.6,1,5.6671
15.223,12.446,2.0966e-28,-0.14251,1.105,6.0484,2.9852,1,-135.76,1,5.6671
16.11,12.423,3.1312e-29,-0.12508,1.0716,6.0281,3.0566,1,-131.07,1,5.6671
16.977,12.404,0,-0.10582,1.033,5.9849,3.1251,1,-126.52,1,5.6671
17.871,12.383,0,-0.084983,0.99292,5.9287,3.1897,1,-122.1,1,5.6671
18.821,12.358,2.6395e-24,-0.062299,0.9538,5.8655,3.2496,1,-117.81,1,5.6671
19.864,12.324,4.9563e-23,-0.037114,0.91692,5.7994,3.3043,1,-113.65,1,5.6671
21.018,12.278,1.9859e-23,-0.0089125,0.88288,5.7335,3.3537,1,-109.61,1,5.6671
22.316,12.217,-1.5444e-22,0.023363,0.85199,5.6694,3.3978,1,-105.69,1,5.6671
23.788,12.138,6.3521e-23,0.060894,0.82438,5.6087,3.4366,1,-101.88,1,5.6671
25.457,12.037,2.6652e-23,0.10495,0.79999,5.5525,3.4705,1,-98.19,1,5.6671
27.376,11.909,-3.4899e-22,0.15812,0.77909,5.5023,3.4993,1,-94.607,1,5.6671
29.571,11.749,-5.1888e-22,0.22266,0.76174,5.4596,3.5236,1,-91.13,1,5.6671
32.087,11.552,-1.8791e-22,0.30237,0.74838,5.4269,3.5435,1,-87.756,1,5.6671
34.996,11.308,6.423e-21,0.40374,0.74008,5.409,3.5597,1,-84.481,1,5.6671
38.329,11.008,-4.3486e-21,0.53362,0.73823,5.4122,3.5726,1,-81.302,1,5.6671
42.16,10.637,-1.6319e-20,0.70597,0.74549,5.4497,3.5871,1,-78.218,1,5.6671
46.526,10.177,1.1901e-20,0.9417,0.76845,5.5474,3.6057,1,-75.225,1,5.6671
51.373,9.6105,4.4594e-21,1.2701,0.81777,5.7451,3.6343,1,-72.32,1,5.6671
56.505,8.9139,4.7842e-20,1.7462,0.91934,6.1205,3.6703,1,-69.5,1,5.6671
61.316,8.0935,7.9513e-20,2.3999,1.1058,6.701,3.6604,1,-66.764,1,5.6671
65.312,7.1312,7.1786e-20,3.1805,1.3929,7.3069,3.4571,1,-64.109,1,5.6671
69.041,5.9,-1.1764e-20,3.8326,1.7039,7.2624,2.8041,1,-61.532,1,5.6671
76.865,4.0325,-1.48e-20,3.6546,2.6194,5.8466,1.2546,1,-59.031,1,5.6671
0,0,0,0,0,0,0,0,-56.604,1,5.6671
0,0,0,0,0,0,0,0,-54.249,1,5.6671
0,0,0,0,0,0,0,0,-51.963,1,5.6671
0,0,0,0,0,0,0,0,-49.745,1,5.6671
0,0,0,0,0,0,0,0,-47.592,1,5.6671
0,0,0,0,0,0,0,0,-45.503,1,5.6671
0,0,0,0,0,0,0,0,-43.475,1,5.6671
0,0,0,0,0,0,0,0,-41.507,1,5.6671
0,0,0,0,0,0,0,0,-39.597,1,5.6671
0,0,0,0,0,0,0,0,-37.744,1,5.6671
0,0,0,0,0,0,0,0,-35.946,1,5.6671
0,0,0,0,0,0,0,0,-34.2,1,5.6671
0,0,0,0,0,0,0,0,-32.467,1,5.6671
0,0,0,0,0,0,0,0,-30.713,1,5.6671
0,0,0,0,0,0,0,0,-28.937,1,5.6671
0,0,0,0,0,0,0,0,-27.139,1,5.6671
0,0,0,0,0,0,0,0,-25.319,1,5.6671
0,0,0,0,0,0,0,0,-23.476,1,5.6671
0,0,0,0,0,0,0,0,-21.61,1,5.6671
0,0,0,0,0,0,0,0,-19.721,1,5.6671
0,0,0,0,0,0,0,0,-17.808,1,5.6671
0,0,0,0,0,0,0,0,-15.872,1,5.6671
0,0,0,0,0,0,0,0,-13.912,1,5.6671
0,0,0,0,0,0,0,0,-11.927,1,5.6671
0,0,0,0,0,0,0,0,-9.9179,1,5.6671
0,0,0,0,0,0,0,0,-7.8836,1,5.6671
0,0,0,0,0,0,0,0,-5.8241,1,5.6671
0,0,0,0,0,0,0,0,-3.739,1,5.6671
0,0,0,0,0,0,0,0,-1.628,1,5.6671
0,0,0,0,0,0,0,0,0.50927,1,5.6671
0,0,0,0,0,0,0,0,2.673,1,5.6671
0,0,0,0,0,0,0,0,4.8637,1,5.6671
0,0,0,0,0,0,0,0,7.0815,1,5.6671
0,0,0,0,0,0,0,0,9.3269,1,5.6671
0,0,0,0,0,0,0,0,11.6,1,5.6671
0,0,0,0,0,0,0,0,13.902,1,5.6671
0,0,0,0,0,0,0,0,16.232,1,5.6671
0,0,0,0,0,0,0,0,18.591,1,5.6671
0,0,0,0,0,0,0,0,20.979,1,5.6671
0,0,0,0,0,0,0,0,23.397,1,5.6671
0,0,0,0,0,0,0,0,25.845,1,5.6671
0,0,0,0,0,0,0,0,28.324,1,5.6671
0,0,0,0,0,0,0,0,30.833,1,5.6671
0,0,0,0,0,0,0,0,33.373,1,5.6671
0,0,0,0,0,0,0,0,35.945,1,5.6671
0,0,0,0,0,0,0,0,38.549,1,5.6671
0,0,0,0,0,0,0,0,41.186,1,5.6671
0,0,0,0,0,0,0,0,43.855,1,5.6671
0,0,0,0,0,0,0,0,46.557,1,5.6671
0,0,0,0,0,0,0,0,49.292,1,5.6671
0,0,0,0,0,0,0,0,52.062,1,5.6671
0,0,0,0,0,0,0,0,54.866,1,5.6671
0,0,0,0,0,0,0,0,57.705,1,5.6671
0,0,0,0,0,0,0,0,60.579,1,5.6671
0,0,0,0,0,0,0,0,63.489,1,5.6671
0,0,0,0,0,0,0,0,66.435,1,5.6671
0,0,0,0,0,0,0,0,69.418,1,5.6671
0,0,0,0,0,0,0,0,72.437,1,5.6671
0,0,0,0,0,0,0,0,75.495,1,5.6671
-13.595,0.035929,1.8702e-17,0.096062,0.58327,0.29271,0.014471,1,78.59,1,5.6671
-11.43,4.9287,-1.6187e-19,-1.1718,2.267,1.6143,0.10436,1,81.723,1,5.6671
-9.7793,6.8716,6.9007e-20,-1.2645,1.4884,1.4148,0.12352,1,84.896,1,5.6671
-7.9194,8.0456,2.5594e-20,-1.2199,0.89845,1.1413,0.13445,1,88.108,1,5.6671
-6.3407,8.576,3.3139e-20,-1.0618,0.60149,0.99414,0.15173,1,91.359,1,5.6671
-5.346,8.8254,-8.3283e-21,-0.86748,0.50354,0.99263,0.18056,1,94.652,1,5.6671
-5.3437,8.9901,-2.3892e-22,-0.72785,0.46918,1.0513,0.21668,1,97.985,1,5.6671
-5.3635,9.0851,3.3773e-21,-0.68191,0.42739,1.0766,0.24897,1,101.36,1,5.6671
-4.9008,9.1458,1.3782e-21,-0.66827,0.37951,1.0998,0.29238,1,104.78,1,5.6671
-4.1743,9.287,-2.1722e-22,-0.72818,0.3733,1.2498,0.38113,1,108.23,1,5.6671
-2.4981,9.5881,3.2507e-20,-0.87882,0.40664,1.4865,0.49126,1,111.74,1,5.6671
0.35068,10.019,-5.1214e-21,-1.0124,0.4459,1.6774,0.56955,1,115.28,1,5.6671
4.0026,10.483,-1.4463e-21,-0.99298,0.46654,1.793,0.62184,1,118.87,1,5.6671
6.0098,10.991,2.2438e-21,-0.84477,0.48384,1.8742,0.6555,1,122.5,1,5.6671
6.7026,11.455,3.843e-22,-0.69878,0.4958,1.929,0.67775,1,126.18,1,5.6671
6.8115,11.829,3.0725e-21,-0.57161,0.50509,1.9776,0.69917,1,129.91,1,5.6671
6.5998,12.111,-1.9486e-21,-0.46348,0.51053,2.0183,0.72012,1,133.68,1,5.6671
6.1988,12.318,-3.4482e-21,-0.3729,0.51509,2.056,0.74026,1,137.5,1,5.6671
5.6962,12.469,-3.9016e-22,-0.29821,0.51695,2.0854,0.75858,1,141.36,1,5.6671
5.1507,12.574,-1.0567e-22,-0.23824,0.51302,2.1031,0.77713,1,145.28,1,5.6671
4.5996,12.644,2.5239e-22,-0.19071,0.50591,2.114,0.79588,1,149.24,1,5.6671
4.0654,12.686,-6.6497e-25,-0.15371,0.49734,2.1225,0.81589,1,153.25,1,5.6671
3.5644,12.705,1.52e-22,-0.12567,0.48838,2.14,0.84446,1,157.31,1,5.6671
3.1006,12.707,-3.7937e-25,-0.10415,0.4813,2.1721,0.88266,1,161.42,1,5.6671
2.6744,12.697,1.3545e-25,-0.086885,0.47641,2.2146,0.92687,1,165.58,1,5.6671
2.2817,12.679,-1.9065e-23,-0.071959,0.47388,2.2696,0.97854,1,169.8,1,5.6671
1.9158,12.66,-1.0516e-23,-0.058134,0.47355,2.3262,1.0286,1,174.06,1,5.6671
1.571,12.64,0,-0.045107,0.47254,2.3751,1.0746,1,178.38,1,5.6671
1.2444,12.62,0,-0.032943,0.47099,2.4114,1.1113,1,182.76,1,5.6671
0.93289,12.601,0,-0.022389,0.46776,2.427,1.1335,1,187.18,1,5.6671
0.6388,12.583,0,-0.014272,0.46361,2.4245,1.1412,1,191.67,1,5.6671
0.36939,12.568,0,-0.0088469,0.45579,2.4097,1.1467,1,196.2,1,5.6671
0.12897,12.557,0,-0.006196,0.4441,2.3739,1.1421,1,200.8,1,5.6671
-0.076063,12.553,0,-0.0066636,0.42861,2.3146,1.1249,1,205.45,1,5.6671
-0.23599,12.556,0,-0.010474,0.40985,2.2403,1.1021,1,210.16,1,5.6671
-0.34793,12.569,0,-0.016436,0.38897,2.156,1.0755,1,214.93,1,5.6671
-0.40981,12.59,0,-0.02348,0.36699,2.0653,1.0461,1,219.75,1,5.6671
-0.41977,12.622,0,-0.03077,0.34472,1.9708,1.0141,1,224.64,1,5.6671
-0.38569,12.661,0,-0.03758,0.32277,1.8747,0.97995,1,229.59,1,5.6671
-0.31616,12.708,0,-0.043288,0.30154,1.7784,0.94401,1,234.6,1,5.6671
-0.22329,12.758,0,-0.047368,0.28146,1.6841,0.90689,1,239.67,1,5.6671
-0.12772,12.811,0,-0.050249,0.26245,1.5919,0.86904,1,244.8,1,5.6671
0.067024,12.862,0,-0.051972,0.24584,1.5127,0.83773,1,250,1,5.6671
10.254,13.039,0,-0.053869,1.0376,5.9069,3.0334,1,-156,1,6.1952
11.655,12.954,0,-0.1308,1.0324,5.9251,3.0676,1,-150.71,1,6.1952
13.103,12.872,0,-0.1568,1.0319,5.98,3.1257,1,-145.58,1,6.1952
14.252,12.816,0,-0.15235,1.0287,6.0312,3.1889,1,-140.6,1,6.1952
15.216,12.775,0,-0.13892,1.0165,6.0571,3.2542,1,-135.76,1,6.1952
16.099,12.742,0,-0.12204,0.99601,6.0577,3.3209,1,-131.07,1,6.1952
16.963,12.712,0,-0.10281,0.9696,6.0364,3.3868,1,-126.52,1,6.1952
17.853,12.681,0,-0.081525,0.94037,6.0004,3.45,1,-122.1,1,6.1952
18.8,12.645,-4.0613e-23,-0.05794,0.9104,5.9554,3.5097,1,-117.81,1,6.1952
19.838,12.601,1.0509e-22,-0.031367,0.88109,5.9052,3.5652,1,-113.65,1,6.1952
20.986,12.547,1.9821e-23,-0.001288,0.85333,5.8532,3.6162,1,-109.61,1,6.1952
22.276,12.478,-9.6748e-23,0.033427,0.82767,5.8015,3.6624,1,-105.69,1,6.1952
23.738,12.392,-2.6196e-22,0.074043,0.80446,5.7519,3.7038,1,-101.88,1,6.1952
25.394,12.285,-5.2826e-22,0.12192,0.78385,5.7061,3.7405,1,-98.19,1,6.1952
27.294,12.152,-8.3254e-23,0.17987,0.76626,5.6659,3.7726,1,-94.607,1,6.1952
29.465,11.989,-1.9141e-23,0.25032,0.75191,5.6334,3.8004,1,-91.13,1,6.1952
31.948,11.79,5.984e-22,0.33738,0.74137,5.6115,3.8244,1,-87.756,1,6.1952
34.81,11.545,5.1544e-21,0.44807,0.73588,5.6058,3.8449,1,-84.481,1,6.1952
38.075,11.247,-1.3146e-21,0.58969,0.73678,5.623,3.8638,1,-81.302,1,6.1952
41.808,10.881,-5.5657e-21,0.7771,0.74729,5.679,3.8856,1,-78.218,1,6.1952
46.026,10.431,-6.6822e-22,1.0321,0.77401,5.8006,3.9139,1,-75.225,1,6.1952
50.652,9.8829,-1.9004e-20,1.3843,0.82781,6.0306,3.9557,1,-72.32,1,6.1952
55.463,9.2153,-2.8379e-20,1.8875,0.93452,6.4502,4.0098,1,-69.5,1,6.1952
59.905,8.4305,3.612e-20,2.57,1.1279,7.0994,4.0274,1,-66.764,1,6.1952
63.636,7.4977,2.5632e-20,3.3958,1.4337,7.8513,3.8767,1,-64.109,1,6.1952
67.614,6.226,1.699e-20,4.1516,1.8233,8.1908,3.3282,1,-61.532,1,6.1952
76.306,4.1819,1.6765e-19,4.3995,2.8049,8.008,2.1223,1,-59.031,1,6.1952
0,0,0,0,0,0,0,0,-56.604,1,6.1952
0,0,0,0,0,0,0,0,-54.249,1,6.1952
0,0,0,0,0,0,0,0,-51.963,1,6.1952
0,0,0,0,0,0,0,0,-49.745,1,6.1952
0,0,0,0,0,0,0,0,-47.592,1,6.1952
0,0,0,0,0,0,0,0,-45.503,1,6.1952
0,0,0,0,0,0,0,0,-43.475,1,6.1952
0,0,0,0,0,0,0,0,-41.507,1,6.1952
0,0,0,0,0,0,0,0,-39.597,1,6.1952
0,0,0,0,0,0,0,0,-37.744,1,6.1952
0,0,0,0,0,0,0,0,-35.946,1,6.1952
0,0,0,0,0,0,0,0,-34.2,1,6.1952
0,0,0,0,0,0,0,0,-32.467,1,6.1952
0,0,0,0,0,0,0,0,-30.713,1,6.1952
0,0,0,0,0,0,0,0,-28.937,1,6.1952
0,0,0,0,0,0,0,0,-27.139,1,6.1952
0,0,0,0,0,0,0,0,-25.319,1,6.1952
0,0,0,0,0,0,0,0,-23.476,1,6.1952
0,0,0,0,0,0,0,0,-21.61,1,6.1952
0,0,0,0,0,0,0,0,-19.721,1,6.1952
0,0,0,0,0,0,0,0,-17.808,1,6.1952
0,0,0,0,0,0,0,0,-15.872,1,6.1952
0,0,0,0,0,0,0,0,-13.912,1,6.1952
0,0,0,0,0,0,0,0,-11.927,1,6.1952
0,0,0,0,0,0,0,0,-9.9179,1,6.1952
0,0,0,0,0,0,0,0,-7.8836,1,6.1952
0,0,0,0,0,0,0,0,-5.8241,1,6.1952
0,0,0,0,0,0,0,0,-3.739,1,6.1952
0,0,0,0,0,0,0,0,-1.628,1,6.1952
0,0,0,0,0,0,0,0,0.50927,1,6.1952
0,0,0,0,0,0,0,0,2.673,1,6.1952
0,0,0,0,0,0,0,0,4.8637,1,6.1952
0,0,0,0,0,0,0,0,7.0815,1,6.1952
0,0,0,0,0,0,0,0,9.3269,1,6.1952
0,0,0,0,0,0,0,0,11.6,1,6.1952
0,0,0,0,0,0,0,0,13.902,1,6.1952
0,0,0,0,0,0,0,0,16.232,1,6.1952
0,0,0,0,0,0,0,0,18.591,1,6.1952
0,0,0,0,0,0,0,0,20.979,1,6.1952
0,0,0,0,0,0,0,0,23.397,1,6.1952
0,0,0,0,0,0,0,0,25.845,1,6.1952
0,0,0,0,0,0,0,0,28.324,1,6.1952
0,0,0,0,0,0,0,0,30.833,1,6.1952
0,0,0,0,0,0,0,0,33.373,1,6.1952
0,0,0,0,0,0,0,0,35.945,1,6.1952
0,0,0,0,0,0,0,0,38.549,1,6.1952
0,0,0,0,0,0,0,0,41.186,1,6.1952
0,0,0,0,0,0,0,0,43.855,1,6.1952
0,0,0,0,0,0,0,0,46.557,1,6.1952
0,0,0,0,0,0,0,0,49.292,1,6.1952
0,0,0,0,0,0,0,0,52.062,1,6.1952
0,0,0,0,0,0,0,0,54.866,1,6.1952
0,0,0,0,0,0,0,0,57.705,1,6.1952
0,0,0,0,0,0,0,0,60.579,1,6.1952
0,0,0,0,0,0,0,0,63.489,1,6.1952
0,0,0,0,0,0,0,0,66.435,1,6.1952
0,0,0,0,0,0,0,0,69.418,1,6.1952
0,0,0,0,0,0,0,0,72.437,1,6.1952
0,0,0,0,0,0,0,0,75.495,1,6.1952
-13.792,2.4973,1.7147e-18,-0.79894,2.1676,1.0096,0.042522,1,78.59,1,6.1952
-11.603,7.3364,-7.2903e-20,-1.6086,1.1577,0.88429,0.063432,1,81.723,1,6.1952
-10.022,8.5837,2.3221e-19,-1.4811,0.60724,0.75287,0.088164,1,84.896,1,6.1952
-8.1835,9.1403,1.4834e-19,-1.2992,0.37728,0.67078,0.11185,1,88.108,1,6.1952
-6.6453,9.348,7.4851e-21,-1.0934,0.27496,0.63482,0.13538,1,91.359,1,6.1952
-5.6316,9.4627,-4.1311e-21,-0.88727,0.23428,0.63991,0.16094,1,94.652,1,6.1952
-5.5087,9.5785,-6.6274e-22,-0.74308,0.22044,0.67051,0.18718,1,97.985,1,6.1952
